id,stop_id,name,linia,stop_type,geometry
ST-FRMC,FRMC,Francesc Macià,IU Stop,Tram,POINT (2.143174886703491 41.3922004699707)
ST-ILLA,ILLA,L'Illa,IU Stop,Tram,POINT (2.1364970207214355 41.390560150146484)
ST-NMNC,NMNC,Numància,IU Stop,Tram,POINT (2.131953001022339 41.389339447021484)
ST-MRCR,MRCR,Maria Cristina,IU Stop,Tram,POINT (2.1265079975128174 41.387969970703125)
ST-PIUS,PIUS,Pius XII,IU Stop,Tram,POINT (2.121603012084961 41.38671875)
ST-PLRL,PLRL,Palau Reial,IU Stop,Tram,POINT (2.1184608936309814 41.385921478271484)
ST-UNIV,UNIV,Zona Universitària,IU Stop,Tram,POINT (2.114435911178589 41.38426971435547)
ST-XILE,XILE,Avinguda de Xile,IU Stop,Tram,POINT (2.1148359775543213 41.380741119384766)
ST-LLUC,LLUC,Ernest Lluch,IU Stop,Tram,POINT (2.110785961151123 41.37648010253906)
ST-DGMR,DGMR,El Maresme,IU Stop,Tram,POINT (2.2156310081481934 41.41048812866211)
ST-FRUM,FRUM,Fòrum,IU Stop,Tram,POINT (2.2198500633239746 41.41183090209961)
ST-STMR,STMR,Sant Martí de Provençals,IU Stop,Tram,POINT (2.2047441005706787 41.41646957397461)
ST-BSOS,BSOS,Besòs,IU Stop,Tram,POINT (2.2095561027526855 41.42007064819336)
ST-ALFS,ALFS,Alfons el Magnànim,IU Stop,Tram,POINT (2.213568925857544 41.41719055175781)
