id,stop_id,name,linia,stop_type,geometry
B-59-2,2,Av Icària - Àlaba,59,Bus,POINT (2.198984998801282 41.393104003754864)
B-H16-2,2,Av Icària - Àlaba,H16,Bus,POINT (2.198984998801282 41.393104003754864)
B-V27-2,2,Av Icària - Àlaba,V27,Bus,POINT (2.198984998801282 41.393104003754864)
B-63-3,3,València - Muntaner,63,Bus,POINT (2.1578909990979396 41.388546000808674)
B-H10-3,3,València - Muntaner,H10,Bus,POINT (2.1578909990979396 41.388546000808674)
B-H10-4,4,Mallorca - Balmes,H10,Bus,POINT (2.1587319985704574 41.3910210013052)
B-H12-7,7,Pl Universitat,H12,Bus,POINT (2.163310002198641 41.385906997198724)
B-52-7,7,Pl Universitat,52,Bus,POINT (2.163310002198641 41.385906997198724)
B-13-8,8,Pl de Carles Buïgas,13,Bus,POINT (2.150117999333274 41.37104500250685)
B-150-8,8,Pl de Carles Buïgas,150,Bus,POINT (2.150117999333274 41.37104500250685)
B-V33-12,12,Llinars - Santander,V33,Bus,POINT (2.207305000530648 41.43475499562166)
B-60-13,13,Sas - Claramunt,60,Bus,POINT (2.204183000631267 41.43759099894411)
B-H8-13,13,Sas - Claramunt,H8,Bus,POINT (2.204183000631267 41.43759099894411)
B-V33-13,13,Sas - Claramunt,V33,Bus,POINT (2.204183000631267 41.43759099894411)
B-133-13,13,Sas - Claramunt,133,Bus,POINT (2.204183000631267 41.43759099894411)
B-60-15,15,Via Favència - Almagro,60,Bus,POINT (2.172054997977336 41.443910002795576)
B-60-16,16,Via Favència - Castor,60,Bus,POINT (2.1701980040345346 41.442689996995604)
B-27-17,17,Les Torres - Mina de la Ciutat,27,Bus,POINT (2.1716099982294024 41.44665200010537)
B-47-18,18,Antonio Machado - E M de Natació,47,Bus,POINT (2.1705049974447705 41.44429500110895)
B-27-20,20,Antonio Machado - Artesania,27,Bus,POINT (2.1708209987695013 41.44438500256856)
B-D40-20,20,Antonio Machado - Artesania,D40,Bus,POINT (2.1708209987695013 41.44438500256856)
B-7-21,21,Palau Reial,7,Bus,POINT (2.116137003046015 41.38559299631731)
B-33-21,21,Palau Reial,33,Bus,POINT (2.116137003046015 41.38559299631731)
B-67-21,21,Palau Reial,67,Bus,POINT (2.116137003046015 41.38559299631731)
B-113-21,21,Palau Reial,113,Bus,POINT (2.116137003046015 41.38559299631731)
B-H6-21,21,Palau Reial,H6,Bus,POINT (2.116137003046015 41.38559299631731)
B-M14-21,21,Palau Reial,M14,Bus,POINT (2.116137003046015 41.38559299631731)
B-175-21,21,Palau Reial,175,Bus,POINT (2.116137003046015 41.38559299631731)
B-22-22,22,Av República Argentina - Vallcarca,22,Bus,POINT (2.14397300571118 41.4113650013362)
B-87-22,22,Av República Argentina - Vallcarca,87,Bus,POINT (2.14397300571118 41.4113650013362)
B-V17-22,22,Av República Argentina - Vallcarca,V17,Bus,POINT (2.14397300571118 41.4113650013362)
B-27-24,24,Ronda Guineueta Vella - Barri Canyelles,27,Bus,POINT (2.165218994958609 41.44432500392026)
B-47-24,24,Ronda Guineueta Vella - Barri Canyelles,47,Bus,POINT (2.165218994958609 41.44432500392026)
B-V27-24,24,Ronda Guineueta Vella - Barri Canyelles,V27,Bus,POINT (2.165218994958609 41.44432500392026)
B-27-25,25,Ronda Guineueta Vella - Escola Deià,27,Bus,POINT (2.1677870058146613 41.444835001400655)
B-47-25,25,Ronda Guineueta Vella - Escola Deià,47,Bus,POINT (2.1677870058146613 41.444835001400655)
B-V27-25,25,Ronda Guineueta Vella - Escola Deià,V27,Bus,POINT (2.1677870058146613 41.444835001400655)
B-V21-27,27,Metro Marina,V21,Bus,POINT (2.18760533049506 41.39442794991222)
B-112-28,28,Hospital Vall d'Hebron,112,Bus,POINT (2.1429920031165883 41.4268919977002)
B-119-28,28,Hospital Vall d'Hebron,119,Bus,POINT (2.1429920031165883 41.4268919977002)
B-185-28,28,Hospital Vall d'Hebron,185,Bus,POINT (2.1429920031165883 41.4268919977002)
B-V17-28,28,Hospital Vall d'Hebron,V17,Bus,POINT (2.1429920031165883 41.4268919977002)
B-76-29,29,Sant Genís dels Agudells - Natzaret,76,Bus,POINT (2.138050002578791 41.4291970016704)
B-19-30,30,Sant Genís dels Agudells,19,Bus,POINT (2.1381450003053604 41.42942999716765)
B-B25-31,31,Llull - Àlaba,B25,Bus,POINT (2.1955200031368363 41.39601999691652)
B-B20-31,31,Llull - Àlaba,B20,Bus,POINT (2.1955200031368363 41.39601999691652)
B-136-31,31,Llull - Àlaba,136,Bus,POINT (2.1955200031368363 41.39601999691652)
B-7-32,32,Metro Glòries,7,Bus,POINT (2.188084289126144 41.40302045927813)
B-H12-32,32,Metro Glòries,H12,Bus,POINT (2.188084289126144 41.40302045927813)
B-V25-32,32,Metro Glòries,V25,Bus,POINT (2.188084289126144 41.40302045927813)
B-X1-32,32,Metro Glòries,X1,Bus,POINT (2.188084289126144 41.40302045927813)
B-H16-34,34,Av Icària - Av Bogatell,H16,Bus,POINT (2.199317998139265 41.39302500168205)
B-V27-34,34,Av Icària - Av Bogatell,V27,Bus,POINT (2.199317998139265 41.39302500168205)
B-V21-36,36,Metro Marina,V21,Bus,POINT (2.1875449941364367 41.39415300216471)
B-6-38,38,Marina - Ribes,6,Bus,POINT (2.1829320058197403 41.39770899748059)
B-54-38,38,Marina - Ribes,54,Bus,POINT (2.1829320058197403 41.39770899748059)
B-V21-38,38,Marina - Ribes,V21,Bus,POINT (2.1829320058197403 41.39770899748059)
B-19-39,39,Pg de Sant Joan - Alí-Bei,19,Bus,POINT (2.1787870054690397 41.392553003918394)
B-54-39,39,Pg de Sant Joan - Alí-Bei,54,Bus,POINT (2.1787870054690397 41.392553003918394)
B-V19-39,39,Pg de Sant Joan - Alí-Bei,V19,Bus,POINT (2.1787870054690397 41.392553003918394)
B-7-41,41,Diagonal - Doctor Fleming,7,Bus,POINT (2.1363220050508174 41.390710003087634)
B-33-41,41,Diagonal - Doctor Fleming,33,Bus,POINT (2.1363220050508174 41.390710003087634)
B-63-41,41,Diagonal - Doctor Fleming,63,Bus,POINT (2.1363220050508174 41.390710003087634)
B-67-41,41,Diagonal - Doctor Fleming,67,Bus,POINT (2.1363220050508174 41.390710003087634)
B-78-41,41,Diagonal - Doctor Fleming,78,Bus,POINT (2.1363220050508174 41.390710003087634)
B-6-42,42,Diagonal - L'Illa Diagonal,6,Bus,POINT (2.133482709741999 41.38959884966507)
B-7-42,42,Diagonal - L'Illa Diagonal,7,Bus,POINT (2.133482709741999 41.38959884966507)
B-33-42,42,Diagonal - L'Illa Diagonal,33,Bus,POINT (2.133482709741999 41.38959884966507)
B-34-42,42,Diagonal - L'Illa Diagonal,34,Bus,POINT (2.133482709741999 41.38959884966507)
B-63-42,42,Diagonal - L'Illa Diagonal,63,Bus,POINT (2.133482709741999 41.38959884966507)
B-67-42,42,Diagonal - L'Illa Diagonal,67,Bus,POINT (2.133482709741999 41.38959884966507)
B-109-43,43,Pg Zona Franca - Foneria,109,Bus,POINT (2.139078999232422 41.3598259993702)
B-V3-43,43,Pg Zona Franca - Foneria,V3,Bus,POINT (2.139078999232422 41.3598259993702)
B-H16-43,43,Pg Zona Franca - Foneria,H16,Bus,POINT (2.139078999232422 41.3598259993702)
B-109-44,44,Pg Zona Franca - Foc,109,Bus,POINT (2.1415390038260873 41.35686299617301)
B-V3-44,44,Pg Zona Franca - Foc,V3,Bus,POINT (2.1415390038260873 41.35686299617301)
B-H16-44,44,Pg Zona Franca - Foc,H16,Bus,POINT (2.1415390038260873 41.35686299617301)
B-27-47,47,Parc Sanitari Pere Virgili,27,Bus,POINT (2.1419290055753337 41.41626700233695)
