id,stop_id,name,stop_type,geometry
SB-2215,2215,Gespa - la Gatosa,Bus,POINT (2.0896280019 41.4245830005)
SB-2080,2080,Mas Sauro - Cami del Pebras,Bus,POINT (2.0928300055 41.4156679989)
SB-2116,2116,Major del Rectoret - Lohengrin,Bus,POINT (2.093916298 41.4265001353)
SB-2074,2074,Torrent del Rovello - Cami del Panta,Bus,POINT (2.0969079963 41.4193710019)
SB-2110,2110,Major del Rectoret - Marco Polo,Bus,POINT (2.0948183387 41.4296021677)
SB-2108,2108,Major del Rectoret - Costa del Bruc,Bus,POINT (2.0948583416 41.4298541705)
SB-1816,1816,Mont d'Orsa,Bus,POINT (2.1031519941 41.4112900037)
SB-761,761,Av d'Esplugues - Gonzalez Tablas,Bus,POINT (2.106660997 41.387483999)
SB-309,309,Diagonal - Complex Esportiu Universitari,Bus,POINT (2.107874004 41.3832680036)
SB-295,295,Gonzalez Tablas - Sor Eulalia d'Anzizu,Bus,POINT (2.1088590013 41.385765002)
SB-550,550,Av d'Esplugues - Dr Joaquim Albarran,Bus,POINT (2.1090289949 41.3899400026)
SB-2861,2861,Pins de Can Caralleu - Llica,Bus,POINT (2.1084799973 41.403156998)
SB-3797,3797,Metro Ernest Lluch,Bus,POINT (2.1118729979 41.3766150018)
SB-310,310,Diagonal - Av Doctor Maranon,Bus,POINT (2.1116120042 41.3842220035)
SB-3174,3174,Diagonal - Complex Esportiu Universitari,Bus,POINT (2.111706997 41.3840800041)
SB-335,335,Gran Capita - Av de l'Exercit,Bus,POINT (2.1115890013 41.3869820018)
SB-3545,3545,Av Pearson - Pl Joan d'Alos,Bus,POINT (2.1103519961 41.3937729983)
SB-1812,1812,Parc de la Budellera,Bus,POINT (2.1099689973 41.4158079989)
SB-843,843,Mercabarna,Bus,POINT (2.115545002 41.3311739976)
SB-1259,1259,Collblanc - Cardenal Reig,Bus,POINT (2.1146389988 41.3759190041)
SB-2541,2541,Diagonal - Metro Zona Universitaria,Bus,POINT (2.1129299957 41.3847819986)
SB-3233,3233,ETS d'Arquitectura,Bus,POINT (2.1139920039 41.3848380019)
SB-1484,1484,Jordi Girona - John M Keynes,Bus,POINT (2.1147290009 41.3876809995)
SB-172,172,Av. Pedralbes - Cavallers,Bus,POINT (2.1152409994 41.3930539957)
SB-1777,1777,Major de Can Caralleu - Ronda de Dalt,Bus,POINT (2.1134420026 41.4012810001)
SB-922,922,Ronda de Dalt - Rafols,Bus,POINT (2.1148360031 41.4015829986)
SB-2811,2811,Zona Franca - Mercabarna,Bus,POINT (2.1184649987 41.3347969994)
SB-2685,2685,Cardenal Reig - Av St Ramon Nonat,Bus,POINT (2.1174859972 41.3785489988)
SB-3771,3771,Pl Borras,Bus,POINT (2.1168369959 41.403938003)
SB-1538,1538,Pl Borras,Bus,POINT (2.1171829982 41.4039579978)
SB-1547,1547,Torre de Collserola,Bus,POINT (2.1167380038 41.4189019988)
SB-297,297,Av Pedralbes - Pg  Manuel Girona,Bus,POINT (2.1189359982 41.3900020042)
SB-2390,2390,Av J.V. Foix - Pg Reina Elisenda,Bus,POINT (2.1190890044 41.3980249986)
SB-921,921,Pl de Sarria,Bus,POINT (2.1213789973 41.3998789982)
SB-3583,3583,Angli - Pl. Benet XV,Bus,POINT (2.1206609991 41.4054510029)
SB-1911,1911,Ctra de Vallvidrera al Tibidabo,Bus,POINT (2.1191819944 41.424128002)
SB-1618,1618,Carrer numero 4 - Carrer F,Bus,POINT (2.1229049961 41.3329899984)
SB-1755,1755,Sants - Munne,Bus,POINT (2.1228729942 41.3756059997)
SB-1373,1373,Arizala - Les Corts,Bus,POINT (2.1236869951 41.378572998)
SB-2992,2992,Pl Pius XII - Av Pedralbes,Bus,POINT (2.1225209954 41.3877960007)
SB-2362,2362,Santa Amelia - Capita Arenas,Bus,POINT (2.1240729966 41.394194002)
SB-74,74,Benedetti - Ronda de Dalt,Bus,POINT (2.1242560051 41.4088439995)
SB-1752,1752,Av Madrid - Carles III,Bus,POINT (2.1277060053 41.3787130034)
SB-923,923,Les Corts - Mejia Lequerica,Bus,POINT (2.1272549952 41.3819109962)
SB-1378,1378,Carles III - Mejia Lequerica,Bus,POINT (2.1272330028 41.3842140031)
SB-291,291,Carles III - Mejia Lequerica,Bus,POINT (2.1275190032 41.3852400008)
SB-1376,1376,Carles III - Maria Cristina,Bus,POINT (2.1269449983 41.3874359988)
SB-3223,3223,Pl Reina Maria Cristina,Bus,POINT (2.1257990034 41.3878340042)
SB-237,237,Diagonal - Pl Reina Maria Cristina,Bus,POINT (2.1273859957 41.3884440043)
SB-105911,105911,Av. Diagonal - Pl. Reina Maria Cristina,Bus,POINT (2.1275906235 41.3889827477)
SB-3264,3264,Els Vergos,Bus,POINT (2.1262899942 41.3964829963)
SB-133,133,Via Augusta - Pau Alcover,Bus,POINT (2.1259340013 41.3984309978)
SB-2438,2438,Bellesguard - Valeta d'Arquer,Bus,POINT (2.1264300046 41.4090870014)
SB-1645,1645,Carrer D - Carrer numero 4,Bus,POINT (2.1287570057 41.3301100002)
SB-485,485,Mercat de Les Corts,Bus,POINT (2.1299079972 41.3836910013)
SB-494,494,Diagonal - Gandesa,Bus,POINT (2.1289340001 41.388442997)
SB-1610,1610,Carrer numero 4 - Carrer C,Bus,POINT (2.1319489954 41.3298269965)
SB-3023,3023,Ildefons Cerda - Ciutat de la Justicia,Bus,POINT (2.1338369956 41.3638089977)
SB-2916,2916,Rambla de Badal - Constitucio,Bus,POINT (2.1329780059 41.3682479983)
SB-1768,1768,Sants - Rambla del Brasil,Bus,POINT (2.1310289973 41.3755549985)
SB-2690,2690,Av Madrid - Joan Guell,Bus,POINT (2.1315840021 41.3806940024)
SB-3525,3525,Joan Guell - Av. Madrid,Bus,POINT (2.1325370013 41.3802989964)
SB-483,483,Diagonal - Numancia,Bus,POINT (2.1316169972 41.3895130016)
SB-940,940,Mitre - Av Sarria,Bus,POINT (2.1311470029 41.3930209976)
SB-487,487,Mitre - Prat de la Riba,Bus,POINT (2.1313010006 41.3932740008)
