route_id,step,origin,destination,tram,edge_type,relationship_type,edge_cost,cumulativeCost,totalCost
SM-126 to Zona Universitària,1,SM-126,B-7-8086,Catalunya - Gran Via-Metro Pg Gràcia,Exchange,EXCHANGE,15.822840484893407,15.822840484893407,53.32304252573688
SM-126 to Zona Universitària,2,B-7-8086,B-7-313,Gran Via-Metro Pg Gràcia - Pg de Gràcia - Gran Via,Bus,TRAVEL_BUS,0.5796343629982761,16.402474847891682,53.32304252573688
SM-126 to Zona Universitària,3,B-7-313,B-7-55,Pg de Gràcia - Gran Via - Pg de Gràcia - Aragó,Bus,TRAVEL_BUS,1.2612039465350806,17.66367879442676,53.32304252573688
SM-126 to Zona Universitària,4,B-7-55,B-7-1136,Pg de Gràcia - Aragó - Pg de Gràcia - Mallorca,Bus,TRAVEL_BUS,1.3092175955394152,18.972896389966177,53.32304252573688
SM-126 to Zona Universitària,5,B-7-1136,B-7-281,Pg de Gràcia - Mallorca - Pg de Gràcia - Diagonal,Bus,TRAVEL_BUS,1.986219411740028,20.959115801706204,53.32304252573688
SM-126 to Zona Universitària,6,B-7-281,B-7-1425,Pg de Gràcia - Diagonal - Diagonal - Balmes,Bus,TRAVEL_BUS,2.4047940792115865,23.36390988091779,53.32304252573688
SM-126 to Zona Universitària,7,B-7-1425,B-7-928,Diagonal - Balmes - Diagonal - Muntaner,Bus,TRAVEL_BUS,1.9893275910529886,25.35323747197078,53.32304252573688
SM-126 to Zona Universitària,8,B-7-928,B-7-1098,Diagonal - Muntaner - Diagonal - Francesc Macià,Bus,TRAVEL_BUS,2.0051268886065987,27.358364360577376,53.32304252573688
SM-126 to Zona Universitària,9,B-7-1098,B-7-524,Diagonal - Francesc Macià - Diagonal - Ganduxer,Bus,TRAVEL_BUS,2.7211046130849743,30.07946897366235,53.32304252573688
SM-126 to Zona Universitària,10,B-7-524,B-7-41,Diagonal - Ganduxer - Diagonal - Doctor Fleming,Bus,TRAVEL_BUS,1.6327230532606893,31.71219202692304,53.32304252573688
SM-126 to Zona Universitària,11,B-7-41,B-7-483,Diagonal - Doctor Fleming - Diagonal - Numància,Bus,TRAVEL_BUS,2.062683654006181,33.77487568092922,53.32304252573688
SM-126 to Zona Universitària,12,B-7-483,B-7-237,Diagonal - Numància - Diagonal - Pl Reina Maria Cristina,Bus,TRAVEL_BUS,1.8548612989158053,35.62973697984503,53.32304252573688
SM-126 to Zona Universitària,13,B-7-237,B-7-458,Diagonal - Pl Reina Maria Cristina - Pl Pius XII,Bus,TRAVEL_BUS,2.597432883014428,38.227169862859455,53.32304252573688
SM-126 to Zona Universitària,14,B-7-458,B-7-21,Pl Pius XII - Palau Reial,Bus,TRAVEL_BUS,2.388848542401798,40.61601840526125,53.32304252573688
SM-126 to Zona Universitària,15,B-7-21,B-7-547,Palau Reial - Metro Zona Universitària,Bus,TRAVEL_BUS,2.094524120475632,42.710542525736884,53.32304252573688
SM-126 to Zona Universitària,16,B-7-547,Zona Universitària,Metro Zona Universitària - Zona Universitària,Egress,EGRESS,10.6125,53.32304252573688,53.32304252573688
