route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.101.1,1.101.H2743,1.101.11153630,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153631,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153632,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153633,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153634,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153635,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153636,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153637,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153638,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153639,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153640,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153641,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153642,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153643,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153644,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153645,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153646,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153647,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153648,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153650,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153652,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153653,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153656,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153657,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153659,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153660,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153663,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153664,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153666,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153667,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153670,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153671,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153673,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153674,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153677,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153678,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153680,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153681,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153684,"ZAL | Riu Vell",1,1.101.10501.2,1
1.101.1,1.101.H2743,1.101.11153685,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153687,"Collblanc",0,1.101.10501.1,1
1.101.1,1.101.H2743,1.101.11153688,"ZAL | Riu Vell",1,1.101.10501.2,1
1.91.1,1.91.H2742,1.91.11153691,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153692,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153695,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153697,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153699,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153701,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153703,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153705,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153707,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153709,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153711,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153713,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153715,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153717,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153719,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153721,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153724,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153725,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153728,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153729,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153732,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153733,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153734,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153735,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153736,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153737,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153738,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153739,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153740,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153741,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153742,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153743,"Aeroport T1",1,1.91.9100.2,1
1.91.1,1.91.H2742,1.91.11153744,"Zona Universitària",0,1.91.9100.1,1
1.91.1,1.91.H2742,1.91.11153745,"Aeroport T1",1,1.91.9100.2,1
